general_concept_id,omop_concept_id,omop_unit_concept_id,recommended,source
238,4016007,/,FALSE,ohdsi_relationships
238,4017982,/,FALSE,ohdsi_relationships
238,4016008,/,FALSE,ohdsi_relationships
238,4017983,/,FALSE,ohdsi_relationships
238,4018415,/,FALSE,ohdsi_relationships
238,4019892,/,FALSE,ohdsi_relationships
238,4016009,/,FALSE,ohdsi_relationships
238,4019893,/,FALSE,ohdsi_relationships
238,4017988,/,FALSE,ohdsi_relationships
238,4017989,/,FALSE,ohdsi_relationships
238,4017990,/,FALSE,ohdsi_relationships
238,4017991,/,FALSE,ohdsi_relationships
238,4017992,/,FALSE,ohdsi_relationships
238,4019394,/,FALSE,ohdsi_relationships
238,4019396,/,FALSE,ohdsi_relationships
238,4019397,/,FALSE,ohdsi_relationships
238,4016012,/,FALSE,ohdsi_relationships
238,4019898,/,FALSE,ohdsi_relationships
238,4017993,/,FALSE,ohdsi_relationships
238,4019899,/,FALSE,ohdsi_relationships
238,4019398,/,FALSE,ohdsi_relationships
238,4016013,/,FALSE,ohdsi_relationships
238,4019400,/,FALSE,ohdsi_relationships
238,4016015,/,FALSE,ohdsi_relationships
238,4019481,/,FALSE,ohdsi_relationships
238,4019924,/,FALSE,ohdsi_relationships
238,4020025,/,FALSE,ohdsi_relationships
238,4019182,/,FALSE,ohdsi_relationships
238,4020026,/,FALSE,ohdsi_relationships
238,4019510,/,FALSE,ohdsi_relationships
238,4017288,/,FALSE,ohdsi_relationships
238,4020027,/,FALSE,ohdsi_relationships
238,4019183,/,FALSE,ohdsi_relationships
238,4019184,/,FALSE,ohdsi_relationships
238,4019511,/,FALSE,ohdsi_relationships
238,4019512,/,FALSE,ohdsi_relationships
238,4019185,/,FALSE,ohdsi_relationships
238,4017290,/,FALSE,ohdsi_relationships
238,4017398,/,FALSE,ohdsi_relationships
238,4020033,/,FALSE,ohdsi_relationships
238,4017401,/,FALSE,ohdsi_relationships
238,4001253,/,FALSE,ohdsi_relationships
238,604767,/,FALSE,ohdsi_relationships
238,604775,/,FALSE,ohdsi_relationships
238,604833,/,FALSE,ohdsi_relationships
238,604834,/,FALSE,ohdsi_relationships
238,604836,/,FALSE,ohdsi_relationships
238,604871,/,FALSE,ohdsi_relationships
238,604872,/,FALSE,ohdsi_relationships
238,604873,/,FALSE,ohdsi_relationships
238,604874,/,FALSE,ohdsi_relationships
238,604875,/,FALSE,ohdsi_relationships
238,4003590,/,FALSE,ohdsi_relationships
238,45757049,/,FALSE,ohdsi_relationships
238,4005394,/,FALSE,ohdsi_relationships
238,605075,/,FALSE,ohdsi_relationships
238,605076,/,FALSE,ohdsi_relationships
238,605077,/,FALSE,ohdsi_relationships
238,605078,/,FALSE,ohdsi_relationships
238,605079,/,FALSE,ohdsi_relationships
238,605080,/,FALSE,ohdsi_relationships
238,605081,/,FALSE,ohdsi_relationships
238,605082,/,FALSE,ohdsi_relationships
238,605083,/,FALSE,ohdsi_relationships
238,605084,/,FALSE,ohdsi_relationships
238,605085,/,FALSE,ohdsi_relationships
238,605086,/,FALSE,ohdsi_relationships
238,605087,/,FALSE,ohdsi_relationships
238,605088,/,FALSE,ohdsi_relationships
238,605089,/,FALSE,ohdsi_relationships
238,4004427,/,FALSE,ohdsi_relationships
238,4005542,/,FALSE,ohdsi_relationships
238,4006894,/,FALSE,ohdsi_relationships
238,4009874,/,FALSE,ohdsi_relationships
238,4009565,/,FALSE,ohdsi_relationships
238,4014047,/,FALSE,ohdsi_relationships
238,4014181,/,FALSE,ohdsi_relationships
238,4014183,/,FALSE,ohdsi_relationships
238,4013409,/,FALSE,ohdsi_relationships
238,4013410,/,FALSE,ohdsi_relationships
238,4013741,/,FALSE,ohdsi_relationships
238,4014184,/,FALSE,ohdsi_relationships
238,4014185,/,FALSE,ohdsi_relationships
238,4014186,/,FALSE,ohdsi_relationships
238,4014187,/,FALSE,ohdsi_relationships
238,4011483,/,FALSE,ohdsi_relationships
238,4013412,/,FALSE,ohdsi_relationships
238,4011484,/,FALSE,ohdsi_relationships
238,4014189,/,FALSE,ohdsi_relationships
238,4014190,/,FALSE,ohdsi_relationships
238,4013742,/,FALSE,ohdsi_relationships
238,4014191,/,FALSE,ohdsi_relationships
238,4011485,/,FALSE,ohdsi_relationships
238,4011486,/,FALSE,ohdsi_relationships
238,4013743,/,FALSE,ohdsi_relationships
238,4014192,/,FALSE,ohdsi_relationships
238,4014193,/,FALSE,ohdsi_relationships
238,4014194,/,FALSE,ohdsi_relationships
238,4011487,/,FALSE,ohdsi_relationships
238,4013744,/,FALSE,ohdsi_relationships
238,4011488,/,FALSE,ohdsi_relationships
238,4013745,/,FALSE,ohdsi_relationships
238,4011489,/,FALSE,ohdsi_relationships
238,4011490,/,FALSE,ohdsi_relationships
238,4013746,/,FALSE,ohdsi_relationships
238,4011492,/,FALSE,ohdsi_relationships
238,4013855,/,FALSE,ohdsi_relationships
238,4013414,/,FALSE,ohdsi_relationships
238,4014195,/,FALSE,ohdsi_relationships
238,4013856,/,FALSE,ohdsi_relationships
238,4014196,/,FALSE,ohdsi_relationships
238,4013857,/,FALSE,ohdsi_relationships
238,4014197,/,FALSE,ohdsi_relationships
238,4014198,/,FALSE,ohdsi_relationships
238,4013415,/,FALSE,ohdsi_relationships
238,4011493,/,FALSE,ohdsi_relationships
238,4013858,/,FALSE,ohdsi_relationships
238,4013859,/,FALSE,ohdsi_relationships
238,4013418,/,FALSE,ohdsi_relationships
238,4011495,/,FALSE,ohdsi_relationships
238,4011497,/,FALSE,ohdsi_relationships
238,4013863,/,FALSE,ohdsi_relationships
238,4013419,/,FALSE,ohdsi_relationships
238,4014322,/,FALSE,ohdsi_relationships
238,4013861,/,FALSE,ohdsi_relationships
238,4013862,/,FALSE,ohdsi_relationships
238,4013420,/,FALSE,ohdsi_relationships
238,4014201,/,FALSE,ohdsi_relationships
238,4013421,/,FALSE,ohdsi_relationships
238,4013866,/,FALSE,ohdsi_relationships
238,4014328,/,FALSE,ohdsi_relationships
238,4012883,/,FALSE,ohdsi_relationships
238,4014330,/,FALSE,ohdsi_relationships
238,4013867,/,FALSE,ohdsi_relationships
238,4014331,/,FALSE,ohdsi_relationships
238,4013868,/,FALSE,ohdsi_relationships
238,4012984,/,FALSE,ohdsi_relationships
238,4304203,/,FALSE,ohdsi_relationships
238,4016095,/,FALSE,ohdsi_relationships
238,4016226,/,FALSE,ohdsi_relationships
238,4016238,/,FALSE,ohdsi_relationships
238,4018175,/,FALSE,ohdsi_relationships
238,4014911,/,FALSE,ohdsi_relationships
238,4022087,/,FALSE,ohdsi_relationships
238,4023311,/,FALSE,ohdsi_relationships
238,4021608,/,FALSE,ohdsi_relationships
238,4025027,/,FALSE,ohdsi_relationships
238,4025028,/,FALSE,ohdsi_relationships
238,4022234,/,FALSE,ohdsi_relationships
238,4025029,/,FALSE,ohdsi_relationships
238,4022335,/,FALSE,ohdsi_relationships
238,4021609,/,FALSE,ohdsi_relationships
238,4022832,/,FALSE,ohdsi_relationships
238,4025030,/,FALSE,ohdsi_relationships
238,4022336,/,FALSE,ohdsi_relationships
238,4025031,/,FALSE,ohdsi_relationships
238,4021610,/,FALSE,ohdsi_relationships
238,4022337,/,FALSE,ohdsi_relationships
238,4021611,/,FALSE,ohdsi_relationships
238,4022833,/,FALSE,ohdsi_relationships
238,4022338,/,FALSE,ohdsi_relationships
238,4024720,/,FALSE,ohdsi_relationships
238,4023812,/,FALSE,ohdsi_relationships
238,4027429,/,FALSE,ohdsi_relationships
238,4030467,/,FALSE,ohdsi_relationships
238,4030006,/,FALSE,ohdsi_relationships
238,37208298,/,FALSE,ohdsi_relationships
238,37208331,/,FALSE,ohdsi_relationships
238,37208332,/,FALSE,ohdsi_relationships
238,37208333,/,FALSE,ohdsi_relationships
238,37208334,/,FALSE,ohdsi_relationships
238,37208335,/,FALSE,ohdsi_relationships
238,37208336,/,FALSE,ohdsi_relationships
238,37208337,/,FALSE,ohdsi_relationships
238,4030158,/,FALSE,ohdsi_relationships
238,37310459,/,FALSE,ohdsi_relationships
238,4029717,/,FALSE,ohdsi_relationships
238,3662038,/,FALSE,ohdsi_relationships
238,3657153,/,FALSE,ohdsi_relationships
238,3657154,/,FALSE,ohdsi_relationships
238,3662040,/,FALSE,ohdsi_relationships
238,4029068,/,FALSE,ohdsi_relationships
238,604545,/,FALSE,ohdsi_relationships
238,3662041,/,FALSE,ohdsi_relationships
238,3662042,/,FALSE,ohdsi_relationships
238,3662043,/,FALSE,ohdsi_relationships
238,3657155,/,FALSE,ohdsi_relationships
238,3657156,/,FALSE,ohdsi_relationships
238,3657157,/,FALSE,ohdsi_relationships
238,3657158,/,FALSE,ohdsi_relationships
238,3657159,/,FALSE,ohdsi_relationships
238,3657160,/,FALSE,ohdsi_relationships
238,602705,/,FALSE,ohdsi_relationships
238,605492,/,FALSE,ohdsi_relationships
238,4029220,/,FALSE,ohdsi_relationships
238,4032583,/,FALSE,ohdsi_relationships
238,3657161,/,FALSE,ohdsi_relationships
238,3657162,/,FALSE,ohdsi_relationships
238,3662044,/,FALSE,ohdsi_relationships
238,3662045,/,FALSE,ohdsi_relationships
238,3657163,/,FALSE,ohdsi_relationships
238,3662046,/,FALSE,ohdsi_relationships
238,3657164,/,FALSE,ohdsi_relationships
238,3662047,/,FALSE,ohdsi_relationships
238,3657165,/,FALSE,ohdsi_relationships
238,3657166,/,FALSE,ohdsi_relationships
238,3657167,/,FALSE,ohdsi_relationships
238,3657168,/,FALSE,ohdsi_relationships
238,3657169,/,FALSE,ohdsi_relationships
238,605506,/,FALSE,ohdsi_relationships
238,602719,/,FALSE,ohdsi_relationships
238,3657170,/,FALSE,ohdsi_relationships
238,4001013,/,FALSE,ohdsi_relationships
238,3657171,/,FALSE,ohdsi_relationships
238,3657172,/,FALSE,ohdsi_relationships
238,4003837,/,FALSE,ohdsi_relationships
238,4005794,/,FALSE,ohdsi_relationships
238,4005805,/,FALSE,ohdsi_relationships
238,3657174,/,FALSE,ohdsi_relationships
238,4007611,/,FALSE,ohdsi_relationships
238,3657175,/,FALSE,ohdsi_relationships
238,4004350,/,FALSE,ohdsi_relationships
238,602194,/,FALSE,ohdsi_relationships
238,602195,/,FALSE,ohdsi_relationships
238,602196,/,FALSE,ohdsi_relationships
238,602197,/,FALSE,ohdsi_relationships
238,4009636,/,FALSE,ohdsi_relationships
238,4008708,/,FALSE,ohdsi_relationships
238,4009308,/,FALSE,ohdsi_relationships
238,4009931,/,FALSE,ohdsi_relationships
238,4010585,/,FALSE,ohdsi_relationships
238,4010586,/,FALSE,ohdsi_relationships
238,4011683,/,FALSE,ohdsi_relationships
238,4011684,/,FALSE,ohdsi_relationships
238,4011208,/,FALSE,ohdsi_relationships
238,4010588,/,FALSE,ohdsi_relationships
238,4010589,/,FALSE,ohdsi_relationships
238,4011209,/,FALSE,ohdsi_relationships
238,4011685,/,FALSE,ohdsi_relationships
238,4008398,/,FALSE,ohdsi_relationships
238,4008399,/,FALSE,ohdsi_relationships
238,4011686,/,FALSE,ohdsi_relationships
238,4008400,/,FALSE,ohdsi_relationships
238,4010590,/,FALSE,ohdsi_relationships
238,4011210,/,FALSE,ohdsi_relationships
238,4008401,/,FALSE,ohdsi_relationships
238,4011687,/,FALSE,ohdsi_relationships
238,4011211,/,FALSE,ohdsi_relationships
238,4011212,/,FALSE,ohdsi_relationships
238,4010591,/,FALSE,ohdsi_relationships
238,4010592,/,FALSE,ohdsi_relationships
238,4010593,/,FALSE,ohdsi_relationships
238,4011688,/,FALSE,ohdsi_relationships
238,4011689,/,FALSE,ohdsi_relationships
238,4011690,/,FALSE,ohdsi_relationships
238,4010594,/,FALSE,ohdsi_relationships
238,4011691,/,FALSE,ohdsi_relationships
238,4010595,/,FALSE,ohdsi_relationships
238,4011214,/,FALSE,ohdsi_relationships
238,4011215,/,FALSE,ohdsi_relationships
238,4011216,/,FALSE,ohdsi_relationships
238,4010597,/,FALSE,ohdsi_relationships
238,4011693,/,FALSE,ohdsi_relationships
238,4011217,/,FALSE,ohdsi_relationships
238,4011218,/,FALSE,ohdsi_relationships
238,4011219,/,FALSE,ohdsi_relationships
238,4008402,/,FALSE,ohdsi_relationships
238,4008403,/,FALSE,ohdsi_relationships
238,4011694,/,FALSE,ohdsi_relationships
238,4011220,/,FALSE,ohdsi_relationships
238,4011221,/,FALSE,ohdsi_relationships
238,4011222,/,FALSE,ohdsi_relationships
238,4008405,/,FALSE,ohdsi_relationships
238,4011223,/,FALSE,ohdsi_relationships
238,4014080,/,FALSE,ohdsi_relationships
238,3656649,/,FALSE,ohdsi_relationships
238,4019216,/,FALSE,ohdsi_relationships
238,4019607,/,FALSE,ohdsi_relationships
238,4020059,/,FALSE,ohdsi_relationships
238,4019608,/,FALSE,ohdsi_relationships
238,4019298,/,FALSE,ohdsi_relationships
238,4017552,/,FALSE,ohdsi_relationships
238,4017553,/,FALSE,ohdsi_relationships
238,603111,/,FALSE,ohdsi_relationships
238,4021692,/,FALSE,ohdsi_relationships
238,4017683,/,FALSE,ohdsi_relationships
238,4021693,/,FALSE,ohdsi_relationships
238,4017684,/,FALSE,ohdsi_relationships
238,4021694,/,FALSE,ohdsi_relationships
238,4019755,/,FALSE,ohdsi_relationships
238,4021695,/,FALSE,ohdsi_relationships
238,4019375,/,FALSE,ohdsi_relationships
238,4019376,/,FALSE,ohdsi_relationships
238,4019377,/,FALSE,ohdsi_relationships
238,4017688,/,FALSE,ohdsi_relationships
238,4021699,/,FALSE,ohdsi_relationships
238,4019378,/,FALSE,ohdsi_relationships
238,4018822,/,FALSE,ohdsi_relationships
238,4019774,/,FALSE,ohdsi_relationships
238,4021843,/,FALSE,ohdsi_relationships
238,4021229,/,FALSE,ohdsi_relationships
238,4021985,/,FALSE,ohdsi_relationships
238,4018996,/,FALSE,ohdsi_relationships
238,4020938,/,FALSE,ohdsi_relationships
238,4023385,/,FALSE,ohdsi_relationships
238,4019078,/,FALSE,ohdsi_relationships
238,4021048,/,FALSE,ohdsi_relationships
238,4021050,/,FALSE,ohdsi_relationships
238,4019081,/,FALSE,ohdsi_relationships
238,4021369,/,FALSE,ohdsi_relationships
238,4021052,/,FALSE,ohdsi_relationships
238,4021053,/,FALSE,ohdsi_relationships
238,4023387,/,FALSE,ohdsi_relationships
238,4023388,/,FALSE,ohdsi_relationships
238,4019082,/,FALSE,ohdsi_relationships
238,4021054,/,FALSE,ohdsi_relationships
238,4021371,/,FALSE,ohdsi_relationships
238,4019095,/,FALSE,ohdsi_relationships
238,4021525,/,FALSE,ohdsi_relationships
238,4021526,/,FALSE,ohdsi_relationships
238,4021527,/,FALSE,ohdsi_relationships
238,4021528,/,FALSE,ohdsi_relationships
238,4021551,/,FALSE,ohdsi_relationships
238,4023586,/,FALSE,ohdsi_relationships
238,4020474,/,FALSE,ohdsi_relationships
238,4023062,/,FALSE,ohdsi_relationships
238,4023587,/,FALSE,ohdsi_relationships
238,4022582,/,FALSE,ohdsi_relationships
238,4023063,/,FALSE,ohdsi_relationships
238,4020477,/,FALSE,ohdsi_relationships
238,4023066,/,FALSE,ohdsi_relationships
238,4020478,/,FALSE,ohdsi_relationships
238,4022587,/,FALSE,ohdsi_relationships
238,4020479,/,FALSE,ohdsi_relationships
238,4022588,/,FALSE,ohdsi_relationships
238,4020480,/,FALSE,ohdsi_relationships
238,4020481,/,FALSE,ohdsi_relationships
238,4023067,/,FALSE,ohdsi_relationships
238,4023068,/,FALSE,ohdsi_relationships
238,4023720,/,FALSE,ohdsi_relationships
238,4022590,/,FALSE,ohdsi_relationships
238,4023722,/,FALSE,ohdsi_relationships
238,4023070,/,FALSE,ohdsi_relationships
238,4023724,/,FALSE,ohdsi_relationships
238,4023728,/,FALSE,ohdsi_relationships
238,4023072,/,FALSE,ohdsi_relationships
238,4022604,/,FALSE,ohdsi_relationships
238,4023744,/,FALSE,ohdsi_relationships
238,4023746,/,FALSE,ohdsi_relationships
238,4023097,/,FALSE,ohdsi_relationships
238,4022610,/,FALSE,ohdsi_relationships
238,4022725,/,FALSE,ohdsi_relationships
238,4035542,/,FALSE,ohdsi_relationships
238,4037406,/,FALSE,ohdsi_relationships
238,4035580,/,FALSE,ohdsi_relationships
238,4040197,/,FALSE,ohdsi_relationships
238,4042147,/,FALSE,ohdsi_relationships
238,4042499,/,FALSE,ohdsi_relationships
238,4042846,/,FALSE,ohdsi_relationships
238,4043361,/,FALSE,ohdsi_relationships
238,4001051,/,FALSE,ohdsi_relationships
238,4002362,/,FALSE,ohdsi_relationships
238,4003364,/,FALSE,ohdsi_relationships
238,4026099,/,FALSE,ohdsi_relationships
238,4004555,/,FALSE,ohdsi_relationships
238,4006663,/,FALSE,ohdsi_relationships
238,4045338,/,FALSE,ohdsi_relationships
238,4047350,/,FALSE,ohdsi_relationships
238,4045891,/,FALSE,ohdsi_relationships
238,4045993,/,FALSE,ohdsi_relationships
238,4047502,/,FALSE,ohdsi_relationships
238,4053190,/,FALSE,ohdsi_relationships
238,4052723,/,FALSE,ohdsi_relationships
238,4052284,/,FALSE,ohdsi_relationships
238,4051687,/,FALSE,ohdsi_relationships
238,4052285,/,FALSE,ohdsi_relationships
238,4052878,/,FALSE,ohdsi_relationships
238,4053346,/,FALSE,ohdsi_relationships
238,4051688,/,FALSE,ohdsi_relationships
238,4052286,/,FALSE,ohdsi_relationships
238,4053348,/,FALSE,ohdsi_relationships
238,4051690,/,FALSE,ohdsi_relationships
238,4051691,/,FALSE,ohdsi_relationships
238,4052287,/,FALSE,ohdsi_relationships
238,4052288,/,FALSE,ohdsi_relationships
238,4052289,/,FALSE,ohdsi_relationships
238,4053349,/,FALSE,ohdsi_relationships
238,4051807,/,FALSE,ohdsi_relationships
238,4052290,/,FALSE,ohdsi_relationships
238,4051808,/,FALSE,ohdsi_relationships
238,4051809,/,FALSE,ohdsi_relationships
238,4052880,/,FALSE,ohdsi_relationships
238,4052291,/,FALSE,ohdsi_relationships
238,4052881,/,FALSE,ohdsi_relationships
238,4052292,/,FALSE,ohdsi_relationships
238,4053351,/,FALSE,ohdsi_relationships
238,4053432,/,FALSE,ohdsi_relationships
238,4052293,/,FALSE,ohdsi_relationships
238,4052294,/,FALSE,ohdsi_relationships
238,4053433,/,FALSE,ohdsi_relationships
238,4052296,/,FALSE,ohdsi_relationships
238,4052882,/,FALSE,ohdsi_relationships
238,4052883,/,FALSE,ohdsi_relationships
238,4053434,/,FALSE,ohdsi_relationships
238,4052884,/,FALSE,ohdsi_relationships
238,4053435,/,FALSE,ohdsi_relationships
238,4052885,/,FALSE,ohdsi_relationships
238,4052297,/,FALSE,ohdsi_relationships
238,4053436,/,FALSE,ohdsi_relationships
238,4053437,/,FALSE,ohdsi_relationships
238,4052886,/,FALSE,ohdsi_relationships
238,4051810,/,FALSE,ohdsi_relationships
238,4053438,/,FALSE,ohdsi_relationships
238,4052887,/,FALSE,ohdsi_relationships
238,4052299,/,FALSE,ohdsi_relationships
238,4051811,/,FALSE,ohdsi_relationships
238,4053441,/,FALSE,ohdsi_relationships
238,4052300,/,FALSE,ohdsi_relationships
238,4051813,/,FALSE,ohdsi_relationships
238,4053443,/,FALSE,ohdsi_relationships
238,4052917,/,FALSE,ohdsi_relationships
238,4054732,/,FALSE,ohdsi_relationships
238,4054833,/,FALSE,ohdsi_relationships
238,4133180,/,FALSE,ohdsi_relationships
238,4132713,/,FALSE,ohdsi_relationships
238,4133752,/,FALSE,ohdsi_relationships
238,4133810,/,FALSE,ohdsi_relationships
238,4132717,/,FALSE,ohdsi_relationships
238,4132259,/,FALSE,ohdsi_relationships
238,4132260,/,FALSE,ohdsi_relationships
238,4133182,/,FALSE,ohdsi_relationships
238,4132261,/,FALSE,ohdsi_relationships
238,4132262,/,FALSE,ohdsi_relationships
238,4132718,/,FALSE,ohdsi_relationships
238,4132263,/,FALSE,ohdsi_relationships
238,4133285,/,FALSE,ohdsi_relationships
238,4132264,/,FALSE,ohdsi_relationships
238,4133811,/,FALSE,ohdsi_relationships
238,4132265,/,FALSE,ohdsi_relationships
238,4132266,/,FALSE,ohdsi_relationships
238,4132719,/,FALSE,ohdsi_relationships
238,4133287,/,FALSE,ohdsi_relationships
238,4132722,/,FALSE,ohdsi_relationships
238,4132271,/,FALSE,ohdsi_relationships
238,4133813,/,FALSE,ohdsi_relationships
238,4132723,/,FALSE,ohdsi_relationships
238,4132272,/,FALSE,ohdsi_relationships
238,4133306,/,FALSE,ohdsi_relationships
238,4133005,/,FALSE,ohdsi_relationships
238,4134618,/,FALSE,ohdsi_relationships
238,4027709,/,FALSE,ohdsi_relationships
238,4028260,/,FALSE,ohdsi_relationships
238,4134273,/,FALSE,ohdsi_relationships
238,4134884,/,FALSE,ohdsi_relationships
238,4134885,/,FALSE,ohdsi_relationships
238,4028261,/,FALSE,ohdsi_relationships
238,4134886,/,FALSE,ohdsi_relationships
238,4043877,/,FALSE,ohdsi_relationships
238,4043544,/,FALSE,ohdsi_relationships
238,4044886,/,FALSE,ohdsi_relationships
238,4044903,/,FALSE,ohdsi_relationships
238,4045248,/,FALSE,ohdsi_relationships
238,4045245,/,FALSE,ohdsi_relationships
238,4038966,/,FALSE,ohdsi_relationships
238,4037895,/,FALSE,ohdsi_relationships
238,4037896,/,FALSE,ohdsi_relationships
238,4038978,/,FALSE,ohdsi_relationships
238,4038979,/,FALSE,ohdsi_relationships
238,4038980,/,FALSE,ohdsi_relationships
238,4037899,/,FALSE,ohdsi_relationships
238,4037368,/,FALSE,ohdsi_relationships
238,4037906,/,FALSE,ohdsi_relationships
238,4038275,/,FALSE,ohdsi_relationships
238,4038276,/,FALSE,ohdsi_relationships
238,4040167,/,FALSE,ohdsi_relationships
238,4037907,/,FALSE,ohdsi_relationships
238,4037538,/,FALSE,ohdsi_relationships
238,4038293,/,FALSE,ohdsi_relationships
238,4027527,/,FALSE,ohdsi_relationships
238,4028047,/,FALSE,ohdsi_relationships
238,4028216,/,FALSE,ohdsi_relationships
238,4028670,/,FALSE,ohdsi_relationships
238,4028674,/,FALSE,ohdsi_relationships
238,4030077,/,FALSE,ohdsi_relationships
238,4030083,/,FALSE,ohdsi_relationships
238,4030093,/,FALSE,ohdsi_relationships
238,4029299,/,FALSE,ohdsi_relationships
238,4029642,/,FALSE,ohdsi_relationships
238,4030221,/,FALSE,ohdsi_relationships
238,4029773,/,FALSE,ohdsi_relationships
238,4029465,/,FALSE,ohdsi_relationships
238,4029789,/,FALSE,ohdsi_relationships
238,4029141,/,FALSE,ohdsi_relationships
238,4029938,/,FALSE,ohdsi_relationships
238,4029940,/,FALSE,ohdsi_relationships
238,4030408,/,FALSE,ohdsi_relationships
238,4029956,/,FALSE,ohdsi_relationships
238,36712868,/,FALSE,ohdsi_relationships
238,36712869,/,FALSE,ohdsi_relationships
238,4030541,/,FALSE,ohdsi_relationships
238,36712870,/,FALSE,ohdsi_relationships
238,36712871,/,FALSE,ohdsi_relationships
238,4030882,/,FALSE,ohdsi_relationships
238,4030888,/,FALSE,ohdsi_relationships
238,4030558,/,FALSE,ohdsi_relationships
238,36712877,/,FALSE,ohdsi_relationships
238,4030565,/,FALSE,ohdsi_relationships
238,36717007,/,FALSE,ohdsi_relationships
238,36712878,/,FALSE,ohdsi_relationships
238,36712879,/,FALSE,ohdsi_relationships
238,36712880,/,FALSE,ohdsi_relationships
238,36712881,/,FALSE,ohdsi_relationships
238,4031982,/,FALSE,ohdsi_relationships
238,36712882,/,FALSE,ohdsi_relationships
238,4031349,/,FALSE,ohdsi_relationships
238,4030696,/,FALSE,ohdsi_relationships
238,4031998,/,FALSE,ohdsi_relationships
238,4030713,/,FALSE,ohdsi_relationships
238,4030716,/,FALSE,ohdsi_relationships
