"general_concept_id","concept_name","vocabulary_id","concept_code","omop_concept_id","recommended","unit_concept_code","omop_unit_concept_id","data_type","omop_table","omop_column","omop_domain_id","ehden_rows_count","ehden_num_data_sources","loinc_rank"
68,"amoxicillin 200 MG/ML / sulbactam 20 MG/ML Oral Suspension","RxNorm","419994",19105326,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 25 MG / sulbactam 25 MG Oral Suspension","RxNorm Extension","OMOP4952080",2051594,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 25 MG/ML / sulbactam 25 MG/ML Oral Suspension","RxNorm","250336",19062538,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 250 MG / sulbactam 125 MG Injection","RxNorm Extension","OMOP4951968",2051483,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 250 MG / sulbactam 250 MG Oral Suspension","RxNorm Extension","OMOP4951959",2051475,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 250 MG / sulbactam 250 MG Oral Tablet","RxNorm","248713",1836242,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 3000 MG / sulbactam 3000 MG Oral Suspension","RxNorm Extension","OMOP4952094",2051608,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 50 MG / sulbactam 50 MG Oral Suspension","RxNorm Extension","OMOP4952010",2051526,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 50 MG/ML / sulbactam 50 MG/ML Oral Suspension","RxNorm","250562",19063106,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 500 MG / sulbactam 250 MG Oral Tablet","RxNorm","248715",1836243,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 500 MG / sulbactam 500 MG Oral Suspension","RxNorm Extension","OMOP4951895",2051412,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 500 MG / sulbactam 500 MG Oral Tablet","RxNorm","250561",19063105,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 875 MG / sulbactam 125 MG Oral Tablet","RxNorm","427335",19106168,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 0.008 MG/MG Ophthalmic Ointment","RxNorm","252264",1717474,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 0.008 MG/MG Topical Ointment","RxNorm","417856",19105035,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 0.1 MG/MG Oral Granules","RxNorm Extension","OMOP5037951",35830169,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 0.1 MG/MG Powder for Oral Suspension","RxNorm Extension","OMOP5037952",35830168,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG Injectable Solution","RxNorm Extension","OMOP5018477",35861923,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG Oral Capsule","RxNorm Extension","OMOP5018476",35861922,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG Oral Granules","RxNorm Extension","OMOP5018474",35861920,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG Oral Solution","RxNorm Extension","OMOP5018475",35861921,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG/ML / bromhexine 1.6 MG/ML Oral Suspension","RxNorm","419706",19105294,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG/ML / brovanexine 3 MG/ML Oral Suspension","RxNorm","420053",19105335,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG/ML / cloxacillin 50 MG/ML Oral Suspension","RxNorm","249601",19061823,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG/ML / sulbactam 50 MG/ML Injectable Solution","RxNorm","240984",19058200,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG/ML Injectable Solution","RxNorm","789980",19129655,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 100 MG/ML Oral Suspension","RxNorm","308209",19073216,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 1000 MG / bromhexine 8 MG Delayed Release Oral Tablet","RxNorm","433590",19107853,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 1000 MG / brovanexine 30 MG Oral Tablet","RxNorm","433627",19107860,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 1000 MG / sulbactam 500 MG Injection","RxNorm","1659592",46275616,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 1000 MG Injection","RxNorm","1721475",35605342,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 1000 MG Oral Tablet","RxNorm","246285",1717433,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 125 MG Injection","RxNorm","308207",19073214,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 125 MG Oral Capsule","RxNorm","245237",1717410,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 125 MG Oral Granules","RxNorm Extension","OMOP5018465",35861911,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 125 MG Oral Tablet","RxNorm","226633",1717407,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 125000 MG Oral Tablet","RxNorm Extension","OMOP5018466",35861912,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 1500 MG Oral Granules","RxNorm Extension","OMOP5018472",35861918,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 167 MG/ML / floxacillin 167 MG/ML Injectable Solution","RxNorm","105134",19006420,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 167 MG/ML Injectable Solution","RxNorm","562195",19115147,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 20 MG/ML / sulbactam 10 MG/ML Injectable Solution","RxNorm","993109",40178233,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 2000 MG / sulbactam 1000 MG Injection","RxNorm","1659598",46275622,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 2000 MG Injection","RxNorm","1721476",35605343,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 225 MG Oral Capsule","RxNorm","1299068",42800399,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 25 MG/ML / bromhexine 0.8 MG/ML Oral Suspension","RxNorm","246344",1717437,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 25 MG/ML / cloxacillin 25 MG/ML Oral Solution","RxNorm","755521",19128708,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 25 MG/ML / cloxacillin 25 MG/ML Oral Suspension","RxNorm","249600",19061822,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 25 MG/ML / floxacillin 25 MG/ML Oral Solution","RxNorm","756252",19129099,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 25 MG/ML Oral Suspension","RxNorm","313799",1717481,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG / bromhexine 8 MG Oral Capsule","RxNorm","246342",1717435,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG / carbocysteine 250 MG Oral Capsule","RxNorm","246502",19060461,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG / cloxacillin 250 MG Oral Capsule","RxNorm","105138",19006421,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG / dicloxacillin 125 MG Oral Capsule","RxNorm","246338",1717434,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG / floxacillin 250 MG Oral Capsule","RxNorm","250463",19062826,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG Injection","RxNorm","1721473",35605340,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG Oral Capsule","RxNorm","313800",19079893,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG Oral Granules","RxNorm Extension","OMOP5018462",35861908,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG Oral Tablet","RxNorm","246283",1717411,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG/ML Injectable Solution","RxNorm","313819",1717503,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 250 MG/ML Injectable Suspension","RxNorm","2281872",37498794,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 25000 MG Oral Capsule","RxNorm Extension","OMOP5018468",35861914,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 30 MG/ML / sulbactam 15 MG/ML Injectable Solution","RxNorm","239187",1717408,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 333 MG/ML Injectable Solution","RxNorm","562196",19115148,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 3500 MG / probenecid 1000 MG Oral Capsule","RxNorm","242784",1151426,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 3500 MG / probenecid 1000 MG Oral Suspension","RxNorm","308211",19073218,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 389 MG / probenecid 111 MG Oral Capsule","RxNorm","313801",19079894,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 400 MG/ML Injectable Suspension","RxNorm","1666111",46287509,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 4000 MG Injectable Solution","RxNorm Extension","OMOP5018470",35861916,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 45 MG/ML Oral Suspension","RxNorm","1299070",42800401,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 5 MG/ML Injectable Solution","RxNorm","413755",19104338,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 50 MG Injectable Solution","RxNorm Extension","OMOP5018460",35861906,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 50 MG/ML / bromhexine 0.8 MG/ML Oral Suspension","RxNorm","246345",1717438,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 50 MG/ML / bromhexine 1.6 MG/ML Oral Suspension","RxNorm","419711",19105298,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 50 MG/ML / brovanexine 3 MG/ML Oral Suspension","RxNorm","420054",19105336,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 50 MG/ML / carbocysteine 50 MG/ML Oral Suspension","RxNorm","246503",19060462,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 50 MG/ML / cloxacillin 50 MG/ML Oral Solution","RxNorm","755522",19128709,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 50 MG/ML Oral Suspension","RxNorm","308210",19073217,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 500 MG / bromhexine 8 MG Delayed Release Oral Tablet","RxNorm","433589",19107852,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 500 MG / bromhexine 8 MG Oral Capsule","RxNorm","246343",1717436,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 500 MG / brovanexine 30 MG Oral Tablet","RxNorm","433628",19107861,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 500 MG / diclofenac sodium 25 MG Delayed Release Oral Tablet","RxNorm","1234529",42707540,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 500 MG / diclofenac sodium 25 MG Oral Tablet","RxNorm","1234531",42707542,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 500 MG / dicloxacillin 250 MG Oral Tablet","RxNorm","433526",19107830,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 500 MG Injection","RxNorm","1721474",35605341,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 500 MG Oral Capsule","RxNorm","308212",19073219,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 500 MG Oral Tablet","RxNorm","246284",1717432,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 6.25 MG/ML Prefilled Syringe","RxNorm","1359669",42902556,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ampicillin 8 MG/ML Ophthalmic Solution","RxNorm","252493",1717475,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"cefoperazone 250 MG / sulbactam 250 MG Injection","RxNorm Extension","OMOP4948825",2048489,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"cefoperazone 5 MG/ML / sodium chloride 9 MG/ML / sulbactam 5 MG/ML Injectable Solution","RxNorm Extension","OMOP4948801",2048465,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"durlobactam 1000 MG / sulbactam 1000 MG Injection","RxNorm","2665012",746587,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"sulbactam 250 MG Injectable Solution","RxNorm Extension","OMOP5014705",35858531,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"sulbactam 250 MG Oral Tablet","RxNorm Extension","OMOP5014703",35858529,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 100 MG/ML Injectable Solution","RxNorm Extension","OMOP2222839",41024877,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 100 MG/ML Injection","RxNorm Extension","OMOP3135793",588404,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 1000 MG Injectable Solution","RxNorm Extension","OMOP2472621",41274659,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 1000 MG Prefilled Syringe","RxNorm Extension","OMOP997567",36892879,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 120 MG Inhalant Solution","RxNorm Extension","OMOP2316858",41118896,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 122 MG Inhalant Solution","RxNorm Extension","OMOP2067107",40869145,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 20 MG/ML Injectable Solution","RxNorm Extension","OMOP2410789",41212827,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 20 MG/ML Injectable Suspension","RxNorm Extension","OMOP2067108",40869146,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 20 MG/ML Injection","RxNorm Extension","OMOP3137736",589375,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 200 MG/ML Injectable Solution","RxNorm Extension","OMOP2472620",41274658,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 200 MG/ML Injection","RxNorm Extension","OMOP3135682",588238,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 2000 MG Injectable Solution","RxNorm Extension","OMOP2316856",41118894,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 2000 MG Injectable Suspension","RxNorm Extension","OMOP2254097",41056135,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 50 MG/ML Injectable Solution","RxNorm Extension","OMOP2254096",41056134,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 50 MG/ML Injection","RxNorm Extension","OMOP3137148",590393,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 500 MG Injectable Solution","RxNorm Extension","OMOP2472619",41274657,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 500 MG Injection","RxNorm Extension","OMOP398516",21172300,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 75 MG Dry Powder Inhaler","RxNorm Extension","OMOP989625",36891867,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 75 MG Inhalant Powder","RxNorm Extension","OMOP398526",21132853,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 75 MG/ML Dry Powder Inhaler","RxNorm Extension","OMOP4835393",36508702,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"Aztreonam 75 MG/ML Inhalant Powder","RxNorm Extension","OMOP3118384",36267509,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"aztreonam 1000 MG Injection","RxNorm","1664981",46287307,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"aztreonam 2000 MG Injection","RxNorm","1664986",46287312,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
69,"aztreonam 75 MG/ML Inhalation Solution","RxNorm","901610",40173627,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 5 MG/ML Injectable Solution","RxNorm Extension","OMOP4846317",43031253,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 50 MG Injectable Solution","RxNorm Extension","OMOP2035428",40837466,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 50 MG Injectable Suspension","RxNorm Extension","OMOP1053634",44059003,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 50 MG Intravenous Solution","RxNorm Extension","OMOP4773776",36785495,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 50 MG Prefilled Syringe","RxNorm Extension","OMOP1006131",36885964,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 7 MG/ML Injectable Solution","RxNorm Extension","OMOP4846319",43031255,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 70 MG Injectable Solution","RxNorm Extension","OMOP2035426",40837464,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 70 MG Injectable Suspension","RxNorm Extension","OMOP1118320",44123689,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 70 MG Intravenous Solution","RxNorm Extension","OMOP4773787",36785507,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"Caspofungin 70 MG Prefilled Syringe","RxNorm Extension","OMOP1002459",36881170,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"caspofungin acetate 50 MG Injection","RxNorm","828755",1718059,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
70,"caspofungin acetate 70 MG Injection","RxNorm","828539",1718056,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 0.1 MG/MG Injectable Solution","RxNorm Extension","OMOP4845243",43030174,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 0.2 MG/MG Injectable Solution","RxNorm Extension","OMOP4845238",43030169,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 0.333 MG/MG Injectable Solution","RxNorm Extension","OMOP4845235",43030166,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 1 MG/MG Injectable Solution","RxNorm Extension","OMOP947507",43639257,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 100 MG/ML Injectable Solution","RxNorm Extension","OMOP2097609",40899647,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 1000 MG Injectable Solution","RxNorm Extension","OMOP1105115",44110484,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 1000 MG Injectable Suspension","RxNorm Extension","OMOP1053628",44058997,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 1000 MG Prefilled Syringe","RxNorm Extension","OMOP988474",36882998,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 10000 MG Injectable Solution","RxNorm Extension","OMOP1079316",44084685,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 10000 MG Injectable Suspension","RxNorm Extension","OMOP1105116",44110485,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
71,"Cefazolin 100000 MG Injectable Suspension","RxNorm Extension","OMOP1092279",44097648,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
