history_id,timestamp,username,action_type,general_concept_id,vocabulary_id,concept_code,concept_name,comment
4521,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407241001,"EIEC, serotype O144:nonmotile",Initial creation
4522,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407242008,Escherichia coli serogroup O152,Initial creation
4523,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407243003,"EIEC, serotype O152:nonmotile",Initial creation
4524,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407244009,Escherichia coli serogroup O164,Initial creation
4525,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407245005,"EIEC, serotype O164:nonmotile",Initial creation
4526,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407246006,"EIEC, serotype O167:nonmotile",Initial creation
4527,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407250004,Escherichia coli serogroup O1,Initial creation
4528,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407251000,"Enterohemorrhagic Escherichia coli, serotype O1:nonmotile",Initial creation
4529,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407252007,Escherichia coli serogroup O2,Initial creation
4530,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407253002,"Enterohemorrhagic Escherichia coli, serotype O2:H6",Initial creation
4531,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407254008,"Enterohemorrhagic Escherichia coli, serotype O2:H7",Initial creation
4532,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407255009,Escherichia coli serogroup O5,Initial creation
4533,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407256005,"Enterohemorrhagic Escherichia coli, serotype O5:nonmotile",Initial creation
4534,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407257001,Escherichia coli serogroup O9,Initial creation
4535,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407258006,"Enterohemorrhagic Escherichia coli, serotype O9:nonmotile",Initial creation
4536,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407259003,Escherichia coli serogroup O14,Initial creation
4537,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407260008,"Enterohemorrhagic Escherichia coli, serotype O14:nonmotile",Initial creation
4538,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407261007,Escherichia coli serogroup O22,Initial creation
4539,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407262000,"Enterohemorrhagic Escherichia coli, serotype O22:H5",Initial creation
4540,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407263005,"Enterohemorrhagic Escherichia coli, serotype O22:H8",Initial creation
4541,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407264004,"Enterohemorrhagic Escherichia coli, serotype O26:nonmotile",Initial creation
4542,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407265003,"Enterohemorrhagic Escherichia coli, serotype O26:H11",Initial creation
4543,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407266002,Escherichia coli serogroup O45,Initial creation
4544,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407267006,"Enterohemorrhagic Escherichia coli, serotype O45:H2",Initial creation
4545,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407268001,Escherichia coli serogroup O48,Initial creation
4546,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407269009,"Enterohemorrhagic Escherichia coli, serotype O48:H21",Initial creation
4547,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407270005,Escherichia coli serogroup O50,Initial creation
4548,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407271009,"Enterohemorrhagic Escherichia coli, serotype O50:H7",Initial creation
4549,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407272002,Escherichia coli serogroup O79,Initial creation
4550,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407273007,"Enterohemorrhagic Escherichia coli, serotype O79:H7",Initial creation
4551,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407274001,Escherichia coli serogroup O83,Initial creation
4552,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407275000,"Enterohemorrhagic Escherichia coli, serotype O83:H1",Initial creation
4553,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407276004,Escherichia coli serogroup O91,Initial creation
4554,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407277008,"Enterohemorrhagic Escherichia coli, serotype O91:nonmotile",Initial creation
4555,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407278003,"Enterohemorrhagic Escherichia coli, serotype O91:H10",Initial creation
4556,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407279006,"Enterohemorrhagic Escherichia coli, serotype O91:H21",Initial creation
4557,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407280009,Escherichia coli serogroup O103,Initial creation
4558,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407281008,"Enterohemorrhagic Escherichia coli, serotype O103:H2",Initial creation
4559,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407282001,Escherichia coli serogroup O104,Initial creation
4560,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407283006,"Enterohemorrhagic Escherichia coli, serotype O104:nonmotile",Initial creation
4561,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407284000,"Enterohemorrhagic Escherichia coli, serotype O104:H21",Initial creation
4562,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407285004,"Enterohemorrhagic Escherichia coli, serotype O111:H8",Initial creation
4563,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407286003,Escherichia coli serogroup O113,Initial creation
4564,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407287007,"Enterohemorrhagic Escherichia coli, serotype O113:H21",Initial creation
4565,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407288002,Escherichia coli serogroup O118,Initial creation
4566,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407289005,"Enterohemorrhagic Escherichia coli, serotype O118:H2",Initial creation
4567,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407290001,"Enterohemorrhagic Escherichia coli, serotype O118:H12",Initial creation
4568,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407291002,"Enterohemorrhagic Escherichia coli, serotype O118:H16",Initial creation
4569,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407292009,Escherichia coli serogroup O121,Initial creation
4570,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407293004,"Enterohemorrhagic Escherichia coli, serotype O121:H19",Initial creation
4571,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407294005,"Enterohemorrhagic Escherichia coli, serotype O128:nonmotile",Initial creation
4572,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407295006,"Enterohemorrhagic Escherichia coli, serotype O128:H45",Initial creation
4573,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407296007,Escherichia coli serogroup O137,Initial creation
4574,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407297003,"Enterohemorrhagic Escherichia coli, serotype O137:H41",Initial creation
4575,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407298008,Escherichia coli serogroup O145,Initial creation
4576,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407299000,"Enterohemorrhagic Escherichia coli, serotype O145:nonmotile",Initial creation
4577,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407300008,"Enterohemorrhagic Escherichia coli, serotype O153:H2",Initial creation
4578,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407301007,"Enterohemorrhagic Escherichia coli, serotype O153:H25",Initial creation
4579,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407302000,Escherichia coli serogroup O163,Initial creation
4580,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407303005,"Enterohemorrhagic Escherichia coli, serotype O163:H19",Initial creation
4581,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407304004,Escherichia coli serogroup O165,Initial creation
4582,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407305003,"Enterohemorrhagic Escherichia coli, serotype O165:nonmotile",Initial creation
4583,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407306002,"Enterohemorrhagic Escherichia coli, serotype O165:H25",Initial creation
4584,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407307006,Escherichia coli serogroup O172,Initial creation
4585,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407308001,"Enterohemorrhagic Escherichia coli, serotype O172:nonmotile",Initial creation
4586,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407309009,Escherichia coli serogroup Orough,Initial creation
4587,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407310004,"Enterohemorrhagic Escherichia coli, serotype O rough:H9",Initial creation
4588,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,40746009,Salmonella IV Roterberg,Initial creation
4589,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,40821004,Salmonella Nchanga,Initial creation
4590,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,40822006,Allomonas enterica,Initial creation
4591,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,41227004,Salmonella Tshiongwe,Initial creation
4592,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,41331008,Salmonella Schleissheim,Initial creation
4593,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413351008,Beijerinckia mobilis,Initial creation
4594,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413398000,Acetobacter calcoaceticus,Initial creation
4595,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413399008,Acetobacter cerevisiae,Initial creation
4596,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413400001,Acetobacter cibinongensis,Initial creation
4597,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413401002,Acetobacter estunensis,Initial creation
4598,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413402009,Acetobacter indonesiensis,Initial creation
4599,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413403004,Acetobacter lovaniensis,Initial creation
4600,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413404005,Acetobacter malorum,Initial creation
4601,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413405006,Acetobacter orientalis,Initial creation
4602,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413406007,Acetobacter orleanensis,Initial creation
4603,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413408008,Acetobacter polyoxogenes,Initial creation
4604,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413409000,Acetobacter pomorum,Initial creation
4605,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413411009,Acetobacter syzygii,Initial creation
4606,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413412002,Acetobacter tropicalis,Initial creation
4607,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413413007,Achromobacter cycloclastes,Initial creation
4608,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413414001,Achromobacter denitrificans,Initial creation
4609,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413415000,Achromobacter group B,Initial creation
4610,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413416004,Achromobacter group E,Initial creation
4611,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413417008,Achromobacter insolitus,Initial creation
4612,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413418003,Achromobacter lyticus,Initial creation
4613,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413419006,Achromobacter obae,Initial creation
4614,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413420000,Achromobacter piechaudii,Initial creation
4615,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413421001,Achromobacter ruhlandii,Initial creation
4616,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413422008,Achromobacter spanius,Initial creation
4617,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413424009,Achromobacter xylosoxidans,Initial creation
4618,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413469003,Agrobacterium yellow group,Initial creation
4619,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413598001,Aurantimonas coralicida,Initial creation
4620,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413607005,Azospirillum,Initial creation
4621,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413608000,Azospirillum amazonense,Initial creation
4622,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413609008,Azospirillum brasilense,Initial creation
4623,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413610003,Azospirillum doebereinerae,Initial creation
4624,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413611004,Azospirillum halopraeferens,Initial creation
4625,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413612006,Azospirillum irakense,Initial creation
4626,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413613001,Azospirillum largimobile,Initial creation
4627,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413614007,Azospirillum lipoferum,Initial creation
4628,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413635009,Beijerinckia derxii,Initial creation
4629,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413636005,Beijerinckia indica,Initial creation
4630,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413657002,Blastobacter aggregatus,Initial creation
4631,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413658007,Blastobacter capsulatus,Initial creation
4632,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413662001,Blastomonas,Initial creation
4633,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413663006,Blastomonas natatoria,Initial creation
4634,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413682002,Bosea,Initial creation
4635,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413683007,Bosea eneae,Initial creation
4636,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413684001,Bosea massiliensis,Initial creation
4637,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413685000,Bosea minatitlanensis,Initial creation
4638,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413687008,Bosea thiooxidans,Initial creation
4639,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413688003,Bosea vestrisii,Initial creation
4640,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413702008,Bradyrhizobium betae,Initial creation
4641,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413703003,Bradyrhizobium canariense,Initial creation
4642,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413704009,Bradyrhizobium elkanii,Initial creation
4643,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413705005,Bradyrhizobium japonicum,Initial creation
4644,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413706006,Bradyrhizobium liaoningense,Initial creation
4645,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413707002,Bradyrhizobium lupini,Initial creation
4646,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413709004,Bradyrhizobium yuanmingense,Initial creation
4647,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413775006,Caulobacter crescentus,Initial creation
4648,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413793007,CDC Enteric Group 58,Initial creation
4649,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413794001,CDC eugonic fermenter,Initial creation
4650,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413795000,CDC eugonic oxidizer,Initial creation
4651,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413796004,CDC group EO-3,Initial creation
4652,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413797008,CDC Group Vb-3,Initial creation
4653,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413798003,CDC Nonoxidizer,Initial creation
4654,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413799006,CDC Nonoxidizer group 1,Initial creation
4655,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413800005,CDC Oxidizer,Initial creation
4656,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413801009,CDC Oxidizer Group 1,Initial creation
4657,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413802002,CDC Oxidizer Group 2,Initial creation
4658,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413803007,CDC Oxidizer Group 3,Initial creation
4659,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413818008,Chlamydia muridarum,Initial creation
4660,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413819000,Chlamydia suis,Initial creation
4661,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413820006,Chlamydophila abortus,Initial creation
4662,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413821005,Chlamydophila caviae,Initial creation
4663,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413822003,Chlamydophila felis,Initial creation
4664,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413858005,Alphaproteobacteria,Initial creation
4665,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413862004,Deltaproteobacteria,Initial creation
4666,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413864003,Gammaproteobacteria,Initial creation
4667,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413887006,Comamonas,Initial creation
4668,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413888001,Comamonas aquatica,Initial creation
4669,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413889009,Comamonas badia,Initial creation
4670,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413890000,Comamonas baltica,Initial creation
4671,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413891001,Comamonas denitrificans,Initial creation
4672,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413892008,Comamonas kerstersii,Initial creation
4673,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413893003,Comamonas koreensis,Initial creation
4674,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413894009,Comamonas nitrativorans,Initial creation
4675,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,413895005,Comamonas testeroni,Initial creation
4676,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414097009,Enteroaggregative Escherichia coli Serotype O111:H21,Initial creation
4677,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414098004,Enteroaggregative Escherichia coli Serotype O125,Initial creation
4678,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414099007,Enteroaggregative Escherichia coli Serotype O126:H27,Initial creation
4679,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414100004,Enteroaggregative Escherichia coli Serotype O44:H18,Initial creation
4680,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414102007,Enterobacter cloacae complex,Initial creation
4681,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414103002,"Enteropathogenic Escherichia coli, serotype O44",Initial creation
4682,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414132004,Escherichia coli not O157,Initial creation
4683,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414194000,Aurantimonadaceae,Initial creation
4684,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414195004,Beijerinckiaceae,Initial creation
4685,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414196003,Bradyrhizobiaceae,Initial creation
4686,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,414197007,Burkholderiaceae,Initial creation
